Date,Open,High,Low,Close,Volume
2025-09-24,62.101934026034144,62.101934026034144,62.02698846544619,62.02698846544619,43090024.0
2025-09-25,62.02698846544619,62.02698846544619,61.885422939000655,61.885422939000655,47760672.0
2025-09-26,61.885422939000655,61.885422939000655,61.8610630372691,61.8610630372691,47782724.0
2025-09-29,61.8610630372691,61.8610630372691,61.745561287774876,61.745561287774876,50795608.0
2025-09-30,61.745561287774876,62.653645582185995,60.68864597903974,61.5683611322256,41708560.0
2025-10-01,61.5683611322256,61.5683611322256,61.34865625314285,61.34865625314285,42696756.0
2025-10-02,61.34865625314285,61.34865625314285,60.97968414176471,60.97968414176471,47983372.0
2025-10-03,60.97968414176471,60.97968414176471,60.816465542441065,60.816465542441065,54226256.0
2025-10-06,60.816465542441065,60.816465542441065,60.793240527353326,60.793240527353326,41495984.0
2025-10-07,60.793240527353326,60.793240527353326,60.77625328038742,60.77625328038742,44554540.0
2025-10-08,60.77625328038742,60.77625328038742,60.71618058369277,60.71618058369277,45199496.0
2025-10-09,60.71618058369277,60.71618058369277,60.567564110503774,60.567564110503774,49029160.0
2025-10-10,60.567564110503774,60.567564110503774,60.32200094445999,60.32200094445999,51770992.0
2025-10-13,60.32200094445999,60.32200094445999,60.25197913819646,60.25197913819646,43944844.0
2025-10-14,60.25197913819646,60.25197913819646,60.14900944728645,60.14900944728645,48649192.0
2025-10-15,60.14900944728645,60.70046341427956,59.55874534728267,60.1026784201907,52655116.0
2025-10-16,60.1026784201907,60.1026784201907,60.07611851550763,60.07611851550763,51735852.0
2025-10-17,60.07611851550763,60.07611851550763,60.02780615003464,60.02780615003464,46457788.0
2025-10-20,60.02780615003464,60.57456699818054,59.4718141718705,60.01283248761426,46957208.0
2025-10-21,60.01283248761426,60.01283248761426,59.793742146461476,59.793742146461476,43449280.0
2025-10-22,59.793742146461476,59.793742146461476,59.61595276668737,59.61595276668737,52739548.0
2025-10-23,59.61595276668737,59.61595276668737,59.52486167331562,59.52486167331562,47417116.0
2025-10-24,59.52486167331562,59.52486167331562,59.413555127556464,59.413555127556464,48915392.0
2025-10-27,59.413555127556464,59.413555127556464,59.34138648885357,59.34138648885357,47567392.0
2025-10-28,59.34138648885357,59.34138648885357,58.90351020684426,58.90351020684426,48755924.0
2025-10-29,58.90351020684426,59.08616575289866,58.86882908402951,59.051811585996624,51759440.0
2025-10-30,59.051811585996624,59.051811585996624,58.9216507778834,58.9216507778834,44643008.0
2025-10-31,58.9216507778834,58.9216507778834,58.89277156846352,58.89277156846352,45975076.0
2025-11-03,58.89277156846352,58.89277156846352,58.80940586392831,58.80940586392831,43387416.0
2025-11-04,58.80940586392831,59.02451294726358,58.80940586392831,59.02451294726358,47024428.0
2025-11-05,59.02451294726358,59.02451294726358,58.92436571273094,58.92436571273094,47022364.0
2025-11-06,58.92436571273094,58.92436571273094,58.73390446884902,58.73390446884902,46665424.0
2025-11-07,58.73390446884902,58.827516222163574,58.73390446884902,58.827516222163574,45438064.0
2025-11-10,58.827516222163574,59.741064198602544,57.91150289503861,58.809433752392806,54174360.0
2025-11-11,58.809433752392806,58.809433752392806,58.72768979707234,58.72768979707234,50552044.0
2025-11-12,58.72768979707234,59.29640679940478,58.00711387430519,58.56088318256014,44840392.0
2025-11-13,58.56088318256014,58.56088318256014,58.2511221937791,58.2511221937791,47485720.0
2025-11-14,58.2511221937791,58.2511221937791,58.0502960758576,58.0502960758576,44510624.0
2025-11-17,58.0502960758576,58.0502960758576,57.949386673799694,57.949386673799694,47617048.0
2025-11-18,57.949386673799694,57.949386673799694,57.926417223958865,57.926417223958865,51889324.0
2025-11-19,57.926417223958865,58.17454269008421,57.719544551447676,57.96751796860172,42324264.0
2025-11-20,57.96751796860172,57.96751796860172,57.90574709515987,57.90574709515987,43806928.0
2025-11-21,57.90574709515987,59.4264231886995,56.33257121312794,57.79805145444031,57336204.0
2025-11-24,57.79805145444031,57.79805145444031,57.76870666909041,57.76870666909041,50010860.0
2025-11-25,57.76870666909041,57.83375028949675,57.76870666909041,57.83375028949675,54318076.0
2025-11-26,57.83375028949675,57.83375028949675,57.76325241743201,57.76325241743201,55463932.0
2025-11-28,57.76325241743201,57.81172238214681,57.76325241743201,57.81172238214681,47699132.0
2025-12-01,57.81172238214681,57.81172238214681,57.59702542797145,57.59702542797145,47447060.0
2025-12-02,57.59702542797145,57.59702542797145,57.57112649695521,57.57112649695521,50010288.0
2025-12-03,57.57112649695521,57.57112649695521,57.46973234158806,57.46973234158806,41989848.0
2025-12-04,57.46973234158806,58.83708165269278,56.046915149615884,57.36858184520566,48058204.0
2025-12-05,57.36858184520566,57.36858184520566,57.26651516146639,57.26651516146639,55841396.0
2025-12-08,57.26651516146639,57.30989884369962,57.26651516146639,57.30989884369962,52132072.0
2025-12-09,57.30989884369962,57.30989884369962,57.27453024067111,57.27453024067111,55921868.0
2025-12-10,57.27453024067111,57.58251897785211,57.27453024067111,57.58251897785211,53249184.0
2025-12-11,57.58251897785211,58.0314698084168,57.17761924464426,57.624906469875604,50561108.0
2025-12-12,57.624906469875604,57.71950961381029,57.469273548735124,57.56311599955007,49888916.0
2025-12-15,57.56311599955007,57.56596375368757,57.56311599955007,57.56596375368757,49407388.0
2025-12-16,57.56596375368757,57.64580775024506,57.56596375368757,57.64580775024506,47013216.0
2025-12-17,57.64580775024506,57.672711300553075,57.64580775024506,57.672711300553075,54910788.0
2025-12-18,57.672711300553075,57.70867506865539,57.672711300553075,57.70867506865539,56761572.0
2025-12-19,57.70867506865539,57.70867506865539,57.5821455173639,57.5821455173639,52905888.0
2025-12-22,57.5821455173639,57.5821455173639,57.57240503783628,57.57240503783628,49993312.0
2025-12-23,57.57240503783628,57.773068651456335,57.432753242474426,57.633672516275226,49809996.0
2025-12-24,57.633672516275226,57.633672516275226,57.60862622097115,57.60862622097115,45395792.0
2025-12-26,57.60862622097115,57.61360514643891,57.60862622097115,57.61360514643891,46910208.0
