Date,Open,High,Low,Close,Volume
2025-08-15,66.98024622763847,67.08676490616199,66.69227840662785,66.79689430630359,16934880.0
2025-08-18,66.79689430630359,66.79689430630359,66.75043130811875,66.75043130811875,15897382.0
2025-08-19,66.75043130811875,67.35910820892056,66.07216671183595,66.67106946087884,16388885.0
2025-08-20,66.67106946087884,70.64721422290015,62.93474827866833,66.6949446845942,16719778.0
2025-08-21,66.6949446845942,67.69386677838409,65.60952018492254,66.58397736522932,17406292.0
2025-08-22,66.58397736522932,66.58397736522932,66.40471847688737,66.40471847688737,14459058.0
2025-08-25,66.40471847688737,66.40471847688737,66.16658758065026,66.16658758065026,14565570.0
2025-08-26,66.16658758065026,66.16658758065026,66.03305718309767,66.03305718309767,16178126.0
2025-08-27,66.03305718309767,66.03305718309767,65.83828244211442,65.83828244211442,14666655.0
2025-08-28,65.83828244211442,65.83828244211442,65.81342613216476,65.81342613216476,16025642.0
2025-08-29,65.81342613216476,65.81342613216476,65.55866864836642,65.55866864836642,15436039.0
2025-09-02,65.55866864836642,65.69587499774043,65.25068708752077,65.38545250429075,14477160.0
2025-09-03,65.38545250429075,65.91082386708972,64.84959674846044,65.37004656961426,15404891.0
2025-09-04,65.37004656961426,65.94600941423703,64.63133782512261,65.19309345266333,15425090.0
2025-09-05,65.19309345266333,65.19309345266333,64.9212382169054,64.9212382169054,16220239.0
2025-09-08,64.9212382169054,64.92870655907603,64.9212382169054,64.92870655907603,14814315.0
2025-09-09,64.92870655907603,66.30486070173049,63.5174231852885,64.85607341394035,15162474.0
2025-09-10,64.85607341394035,64.85607341394035,64.59884819105692,64.59884819105692,16032277.0
2025-09-11,64.59884819105692,64.59884819105692,64.52255268547924,64.52255268547924,17004112.0
2025-09-12,64.52255268547924,67.05082210050305,61.86659581001881,64.23653727963247,17423496.0
2025-09-15,64.23653727963247,65.01792677322959,63.34712770575144,64.11009894978172,15978090.0
2025-09-16,64.11009894978172,65.47203608882627,62.646668594097605,63.9620633499948,17109064.0
2025-09-17,63.9620633499948,66.25765877805573,61.78529076793636,64.0112666498507,15335909.0
2025-09-18,64.0112666498507,64.0112666498507,63.92067834818805,63.92067834818805,15694560.0
2025-09-19,63.92067834818805,64.24046314634991,63.46910435508462,63.78322227481772,15257513.0
2025-09-22,63.78322227481772,64.46650538667635,63.239095342203704,63.92248894447085,15552566.0
2025-09-23,63.92248894447085,66.01409130744794,61.932680851820244,63.96605336770955,15071907.0
2025-09-24,63.96605336770955,63.96605336770955,63.86415965803495,63.86415965803495,15070585.0
2025-09-25,63.86415965803495,63.9114647769097,63.64270957989057,63.68920829674335,15538156.0
2025-09-26,63.68920829674335,63.68920829674335,63.6533838155722,63.6533838155722,15823629.0
2025-09-29,63.6533838155722,63.778936098932256,63.6533838155722,63.778936098932256,15294575.0
2025-09-30,63.778936098932256,63.778936098932256,63.63382824731776,63.63382824731776,15892591.0
2025-10-01,63.63382824731776,63.64622335212611,63.63382824731776,63.64622335212611,15223299.0
2025-10-02,63.64622335212611,66.96142662568141,60.373531158853446,63.47517704036016,14019733.0
2025-10-03,63.47517704036016,63.47517704036016,63.40851704478794,63.40851704478794,14541919.0
2025-10-06,63.40851704478794,63.40851704478794,63.40141169357567,63.40141169357567,14688548.0
2025-10-07,63.40141169357567,63.40404944857401,63.40141169357567,63.40404944857401,14220861.0
2025-10-08,63.40404944857401,63.40870539321468,63.40404944857401,63.40870539321468,13808381.0
2025-10-09,63.40870539321468,64.64866715715367,62.27011046012034,63.49566305613606,14317696.0
2025-10-10,63.49566305613606,63.52240529722985,63.49566305613606,63.52240529722985,15428327.0
2025-10-13,63.52240529722985,68.74900263125116,58.575209078311985,63.31256483583369,15204959.0
2025-10-14,63.31256483583369,64.9901036703389,61.57729366597043,63.19335292825832,15128329.0
2025-10-15,63.19335292825832,63.23893653146983,63.19335292825832,63.23893653146983,13869487.0
2025-10-16,63.23893653146983,63.23893653146983,63.12832541502977,63.12832541502977,15792301.0
2025-10-17,63.12832541502977,63.12832541502977,62.88685148493854,62.88685148493854,14739626.0
2025-10-20,62.88685148493854,62.88685148493854,62.81760449578773,62.81760449578773,15179083.0
2025-10-21,62.81760449578773,63.998058516495455,61.70194527367112,62.86574020098446,14595856.0
2025-10-22,62.86574020098446,62.86574020098446,62.62674329938296,62.62674329938296,15300177.0
2025-10-23,62.62674329938296,62.93858066606586,62.2467447593513,62.554912167131334,14389425.0
2025-10-24,62.554912167131334,62.554912167131334,62.33894259402357,62.33894259402357,14680537.0
2025-10-27,62.33894259402357,65.51271119700867,59.33699398300815,62.36414240719119,13566094.0
2025-10-28,62.36414240719119,62.60954753306421,62.10434439472061,62.34841868268395,14300584.0
2025-10-29,62.34841868268395,62.34841868268395,62.326061690511054,62.326061690511054,15828670.0
2025-10-30,62.326061690511054,62.326061690511054,62.24399904658113,62.24399904658113,14901458.0
2025-10-31,62.24399904658113,62.24399904658113,62.198777473205745,62.198777473205745,12014768.0
2025-11-03,62.198777473205745,62.635769051428674,61.66032574294249,62.08973730569273,13630027.0
2025-11-04,62.08973730569273,62.08973730569273,61.994873757631076,61.994873757631076,14261143.0
2025-11-05,61.994873757631076,62.707872696877914,61.226091012894656,61.92634290431733,16320974.0
2025-11-06,61.92634290431733,61.95981377799842,61.92634290431733,61.95981377799842,13311647.0
2025-11-07,61.95981377799842,61.95981377799842,61.8457673826204,61.8457673826204,14822144.0
2025-11-10,61.8457673826204,62.83621960701764,60.901990984805515,61.87995408241055,15875353.0
2025-11-11,61.87995408241055,61.87995408241055,61.79699979206419,61.79699979206419,15209397.0
2025-11-12,61.79699979206419,65.44650433125774,58.354269089094906,61.801847130962756,13287751.0
2025-11-13,61.801847130962756,62.75177920633495,60.917228942831,61.857573798807834,14006476.0
2025-11-14,61.857573798807834,62.24243045934659,61.321418803424955,61.69802999050126,14115711.0
2025-11-17,61.69802999050126,64.64907417828597,58.76144410406796,61.534006618945675,13297411.0
2025-11-18,61.534006618945675,61.534006618945675,61.39085212821586,61.39085212821586,13632705.0
2025-11-19,61.39085212821586,61.39085212821586,61.33081962222587,61.33081962222587,15662353.0
2025-11-20,61.33081962222587,61.75495711385336,60.863130874079566,61.282368277063895,14548994.0
2025-11-21,61.282368277063895,62.04651127803504,60.48001936564401,61.23098189943594,14626232.0
2025-11-24,61.23098189943594,61.23098189943594,61.067353449848156,61.067353449848156,14557515.0
2025-11-25,61.067353449848156,61.82561823289422,60.145164362175294,60.88055752901762,14100750.0
2025-11-26,60.88055752901762,60.88055752901762,60.858835747682235,60.858835747682235,14361923.0
2025-11-28,60.858835747682235,60.858835747682235,60.68910283231237,60.68910283231237,14524123.0
2025-12-01,60.68910283231237,60.68910283231237,60.589896942302005,60.589896942302005,14483485.0
2025-12-02,60.589896942302005,64.7738249625538,56.69274134274842,60.61633990074109,12983878.0
2025-12-03,60.61633990074109,62.42397666305998,58.96265742453398,60.737693862243766,13871524.0
2025-12-04,60.737693862243766,60.737693862243766,60.609428451967155,60.609428451967155,14566820.0
2025-12-05,60.609428451967155,62.75963213610936,58.45836235223838,60.51604987791611,15300790.0
2025-12-08,60.51604987791611,60.51604987791611,60.2870102008238,60.2870102008238,13572202.0
2025-12-09,60.2870102008238,61.67777313037552,58.88825701617145,60.241582617191405,13505089.0
2025-12-10,60.241582617191405,60.241582617191405,60.160146037143925,60.160146037143925,13936657.0
2025-12-11,60.160146037143925,61.94433643733322,58.55777997554297,60.3152759608368,13481746.0
2025-12-12,60.3152759608368,61.693600556291784,58.85182082225883,60.18171189797339,13663006.0
2025-12-15,60.18171189797339,60.18171189797339,60.06192396133832,60.06192396133832,13598062.0
2025-12-16,60.06192396133832,62.2125306307174,57.956538147763,60.025333091624965,14160340.0
2025-12-17,60.025333091624965,63.86248847131321,56.39587462660259,59.990124073456826,15586331.0
2025-12-18,59.990124073456826,60.156585122386225,59.753718451862134,59.91853518325748,15411063.0
2025-12-19,59.91853518325748,60.87296334926122,58.980697346037985,59.92032803760602,15876958.0
2025-12-22,59.92032803760602,59.92329955045579,59.92032803760602,59.92329955045579,14430900.0
2025-12-23,59.92329955045579,60.22900195117135,59.92329955045579,60.22900195117135,12495074.0
2025-12-24,60.22900195117135,60.22900195117135,59.95164050337515,59.95164050337515,14478265.0
2025-12-26,59.95164050337515,61.585667451483125,58.43025487045112,60.033278313780656,14361129.0
