Date,Open,High,Low,Close,Volume
2025-12-11,60.72953109422367,60.72953109422367,60.726291407118886,60.726291407118886,14646108.0
2025-12-12,60.726291407118886,60.726291407118886,60.55940393795189,60.55940393795189,14897280.0
2025-12-15,60.55940393795189,60.55940393795189,60.414744736316926,60.414744736316926,13914585.0
2025-12-16,60.414744736316926,63.653954244813065,57.33895197044578,60.412720974654576,13837145.0
2025-12-17,60.412720974654576,61.4548468972611,59.414807730730594,60.442168961265146,14812224.0
2025-12-18,60.442168961265146,61.38643260142321,59.67119336273664,60.61440368803389,15613169.0
2025-12-19,60.61440368803389,60.7186141756367,60.61440368803389,60.7186141756367,13204201.0
2025-12-22,60.7186141756367,61.65432018362112,59.81180342534741,60.734748174388045,13407124.0
2025-12-23,60.734748174388045,61.43263165874592,60.08782193074519,60.78073034278303,14573768.0
2025-12-24,60.78073034278303,65.24072806018033,56.56209544070304,60.67544050411419,14000787.0
2025-12-26,60.67544050411419,62.59565702505405,58.838573894076255,60.70523354479942,15524736.0
