Date,Open,High,Low,Close,Volume
2025-09-04,201.01880272353188,206.99815777214738,194.6259197633373,200.31269987058516,5866451.5
2025-09-05,200.31269987058516,200.31269987058516,200.24243551690822,200.24243551690822,6222874.0
2025-09-08,200.24243551690822,213.76411981537763,187.14637339163943,199.56430307474594,5901370.5
2025-09-09,199.56430307474594,200.65656314897294,197.0450737683886,198.08404674784202,6039981.0
2025-09-10,198.08404674784202,198.08404674784202,197.40174767167164,197.40174767167164,5910703.5
2025-09-11,197.40174767167164,197.40174767167164,194.80582515477101,194.80582515477101,5844438.5
2025-09-12,194.80582515477101,200.74809214555043,189.9798640972789,195.9120367552234,5630440.0
2025-09-15,195.9120367552234,207.12667928219267,185.49275219304118,196.18544829314405,5927870.5
2025-09-16,196.18544829314405,199.01090904426567,192.6853449276018,195.40527709315342,6983912.5
2025-09-17,195.40527709315342,198.02791888815565,193.46271024378453,196.093408817822,5540764.5
2025-09-18,196.093408817822,207.67279748044538,185.3396810295503,196.35863468323936,6257825.5
2025-09-19,196.35863468323936,205.8569053293233,188.0296923050736,197.33429408373016,5929725.0
2025-09-22,197.33429408373016,205.0149151482204,188.59105156393574,195.61071995485514,5111298.5
2025-09-23,195.61071995485514,195.61071995485514,193.5329147693491,193.5329147693491,5302268.0
2025-09-24,193.5329147693491,205.0646023566302,183.87970280692332,195.2727390844901,5728277.0
2025-09-25,195.2727390844901,201.18778733256266,188.81623921235845,194.4084265351568,6023713.5
2025-09-26,194.4084265351568,194.4084265351568,192.8670727329272,192.8670727329272,5689480.0
2025-09-29,192.8670727329272,195.48392219173508,188.8074869814226,191.26390666758502,5619427.0
2025-09-30,191.26390666758502,195.90351193572792,186.37502699476153,190.8463167109895,5866485.0
2025-10-01,190.8463167109895,195.3730120151553,184.38548721503875,188.49322796083462,5654682.0
2025-10-02,188.49322796083462,188.57420957153167,185.39823489486466,185.47171266563458,5223639.5
2025-10-03,185.47171266563458,198.4917878876929,173.62232067175844,185.97608487009666,5277860.5
2025-10-06,185.97608487009666,202.15755058244915,170.7740507808694,185.39082809371098,5588131.5
2025-10-07,185.39082809371098,189.89193588758988,182.5905249148081,187.15529465647964,5309863.5
2025-10-08,187.15529465647964,198.95011673957987,175.26841339221082,185.9536765289839,5443466.5
2025-10-09,185.9536765289839,186.1861017774168,185.9536765289839,186.1861017774168,5428820.5
2025-10-10,186.1861017774168,191.68080139632806,180.85542032993402,186.19393665227656,5741085.0
2025-10-13,186.19393665227656,192.79251663855337,179.1948009877186,185.4106159608823,6480306.5
2025-10-14,185.4106159608823,195.86092233589076,176.4204859515549,186.67331926984954,5973770.5
2025-10-15,186.67331926984954,187.14312869668473,186.67331926984954,187.14312869668473,5728790.5
2025-10-16,187.14312869668473,195.59106695425427,178.66344275343317,186.61239284257235,5349264.5
2025-10-17,186.61239284257235,190.5724184615191,183.10561945047408,187.03072757074233,5798171.5
2025-10-20,187.03072757074233,193.99634132685048,180.62845775465348,187.4237802317255,5438817.0
2025-10-21,187.4237802317255,192.85770753789998,182.73965148567427,188.12594287198027,5704812.5
2025-10-22,188.12594287198027,194.4715473022237,182.48240511216392,188.72885313410842,5318621.5
2025-10-23,188.72885313410842,206.89936372149282,171.80631010883187,188.02937183657178,6045513.5
2025-10-24,188.02937183657178,196.6069232243317,178.89566120853536,186.78415979499863,5872760.0
2025-10-27,186.78415979499863,191.21405428681646,181.35335510924975,185.5078938792317,6125743.0
2025-10-28,185.5078938792317,190.34920677088587,181.81857098050818,186.67977296959427,5582219.0
2025-10-29,186.67977296959427,188.23330152203323,185.72901497206365,187.29011016182736,6010716.0
2025-10-30,187.29011016182736,187.29011016182736,186.7643047195697,186.7643047195697,5284982.5
2025-10-31,186.7643047195697,186.7643047195697,185.24581926203714,185.24581926203714,5133447.5
2025-11-03,185.24581926203714,188.7506223235762,182.09882010377473,185.57191925539036,5225249.0
2025-11-04,185.57191925539036,186.12866102850697,185.57191925539036,186.12866102850697,5389564.0
2025-11-05,186.12866102850697,186.12866102850697,185.0980382867943,185.0980382867943,6124236.0
2025-11-06,185.0980382867943,185.2446849726871,185.0980382867943,185.2446849726871,5746886.5
2025-11-07,185.2446849726871,187.49134687568096,183.29300847581172,185.5311221037082,5401610.0
2025-11-10,185.5311221037082,185.5311221037082,184.5812839935157,184.5812839935157,5452985.0
2025-11-11,184.5812839935157,184.5812839935157,184.18071574852678,184.18071574852678,4980245.5
2025-11-12,184.18071574852678,185.73144976454026,184.18071574852678,185.73144976454026,5184778.5
2025-11-13,185.73144976454026,185.73144976454026,184.0893688648502,184.0893688648502,3879118.5
2025-11-14,184.0893688648502,184.09078855220588,182.7094385898805,182.71079567812828,4653211.5
2025-11-17,182.71079567812828,182.71079567812828,182.39144523449892,182.39144523449892,5681558.5
2025-11-18,182.39144523449892,183.68439987993173,182.39144523449892,183.68439987993173,5876071.0
2025-11-19,183.68439987993173,184.6824811133101,182.26125617277566,183.23964126346507,6094945.5
2025-11-20,183.23964126346507,185.33151923005926,183.23964126346507,185.33151923005926,5284136.0
2025-11-21,185.33151923005926,185.516594290974,185.33151923005926,185.516594290974,5601999.5
2025-11-24,185.516594290974,186.7267755825274,185.05325395667273,186.26975299563318,5382085.5
2025-11-25,186.26975299563318,189.3955785717096,183.0231852952864,186.07867823990165,5268115.0
2025-11-26,186.07867823990165,186.31294558448275,186.07867823990165,186.31294558448275,2046878.5
2025-11-28,186.31294558448275,186.31294558448275,185.70752792434,185.70752792434,5112863.5
2025-12-01,185.70752792434,189.067388965396,185.224799021538,188.61252875752803,6541467.0
2025-12-02,188.61252875752803,188.61252875752803,187.62811826486202,187.62811826486202,6112263.0
2025-12-03,187.62811826486202,188.16174403570056,185.39551048990248,185.89891317659047,5822591.5
2025-12-04,185.89891317659047,186.97703558894017,182.89694131584434,183.90177490818235,5874631.0
2025-12-05,183.90177490818235,183.90177490818235,182.76810307799886,182.76810307799886,6161488.5
2025-12-08,182.76810307799886,182.76810307799886,182.0186404026982,182.0186404026982,5991132.0
2025-12-09,182.0186404026982,182.0186404026982,181.437266658493,181.437266658493,5654180.5
2025-12-10,181.437266658493,183.06387617929218,181.437266658493,183.06387617929218,5294901.0
2025-12-11,183.06387617929218,184.45395689214408,182.43291820012087,183.83134444070973,5433591.0
2025-12-12,183.83134444070973,186.5369118213834,180.77129123852288,183.40057300191188,5518326.0
2025-12-15,183.40057300191188,183.40057300191188,182.5264225933655,182.5264225933655,5869065.0
2025-12-16,182.5264225933655,182.5299978359403,179.14391413433646,179.1471107484302,6449313.5
2025-12-17,179.1471107484302,179.1471107484302,177.36983241129124,177.36983241129124,5742974.5
2025-12-18,177.36983241129124,180.30009071357267,171.8584993175607,174.47189172364935,5971600.5
2025-12-19,174.47189172364935,178.09408534242047,170.91725169258825,174.46493456844775,5895548.5
2025-12-22,174.46493456844775,174.46493456844775,173.06140267413528,173.06140267413528,5337686.5
2025-12-23,173.06140267413528,173.17726371298915,173.06140267413528,173.17726371298915,2579536.5
2025-12-24,173.17726371298915,173.17726371298915,172.74015081020158,172.74015081020158,4737093.5
2025-12-26,172.74015081020158,175.0883129365881,170.5031773179547,172.82655581002987,6413524.5
