Date,Open,High,Low,Close,Volume
2025-08-21,285.5932149010103,285.5932149010103,284.6420044465789,284.6420044465789,9690074.0
2025-08-22,284.6420044465789,284.6420044465789,283.81269010626437,283.81269010626437,9265382.0
2025-08-25,283.81269010626437,283.9296511646065,283.81269010626437,283.9296511646065,9789405.0
2025-08-26,283.9296511646065,284.97373049107017,283.0303824685315,284.0734334414929,9258421.0
2025-08-27,284.0734334414929,289.9672238892312,277.78071343664516,283.4837731951445,8944913.0
2025-08-28,283.4837731951445,292.8249028251917,274.3837483147241,283.4136677512505,7981730.0
2025-08-29,283.4136677512505,283.4136677512505,283.09870203612695,283.09870203612695,8462802.0
2025-09-02,283.09870203612695,287.0716011177488,279.1725348137479,283.08970819542145,8380455.5
2025-09-03,283.08970819542145,283.08970819542145,281.6950322354235,281.6950322354235,8371772.5
2025-09-04,281.6950322354235,281.6950322354235,281.0004665578711,281.0004665578711,9986787.0
2025-09-05,281.0004665578711,291.1812563177169,270.36579532007454,279.9819639426944,9653548.0
2025-09-08,279.9819639426944,279.9819639426944,279.12494012192,279.12494012192,9136623.0
2025-09-09,279.12494012192,279.8982577480994,278.4780954473794,279.25108293941753,9357521.0
2025-09-10,279.25108293941753,279.25108293941753,278.67392929837695,278.67392929837695,8906149.0
2025-09-11,278.67392929837695,278.8110704422423,278.1531937821624,278.2891360021515,8857259.0
2025-09-12,278.2891360021515,278.2891360021515,277.3040313520098,277.3040313520098,8956334.0
2025-09-15,277.3040313520098,280.2189327234797,274.76460005353636,277.66957805280816,8857664.0
2025-09-16,277.66957805280816,277.66957805280816,277.4678287186836,277.4678287186836,8511803.0
2025-09-17,277.4678287186836,284.80831360556937,271.2111026869133,278.50322999650956,10559301.0
2025-09-18,278.50322999650956,297.05171279649494,261.0868889620532,278.46222778386044,10030216.0
2025-09-19,278.46222778386044,284.24356247103145,272.1664569413135,277.74383203779814,8793193.0
2025-09-22,277.74383203779814,279.2776865053857,276.81245878266907,278.3513278023195,8842632.0
2025-09-23,278.3513278023195,280.4563339320256,275.47487792357845,277.52736737928825,7955952.0
2025-09-24,277.52736737928825,278.6093412923346,277.52736737928825,278.6093412923346,8558525.0
2025-09-25,278.6093412923346,278.6093412923346,278.0446236860293,278.0446236860293,8588803.0
2025-09-26,278.0446236860293,281.84445361323253,274.6091434490922,278.3830061164886,9742037.0
2025-09-29,278.3830061164886,278.3830061164886,277.92904041298095,277.92904041298095,9306526.0
2025-09-30,277.92904041298095,285.55498522068405,269.7040341557498,276.97670215404327,9736650.0
2025-10-01,276.97670215404327,289.41063238896294,265.9527211892626,278.1224005330882,9215627.0
2025-10-02,278.1224005330882,282.88914205776223,273.09562103690774,277.7442040286287,8813670.0
2025-10-03,277.7442040286287,278.83940632927965,277.7442040286287,278.83940632927965,8855966.0
2025-10-06,278.83940632927965,287.7794831948755,270.2759992355468,278.9603675900314,9102461.0
2025-10-07,278.9603675900314,279.61781236123244,278.9603675900314,279.61781236123244,8370008.0
2025-10-08,279.61781236123244,289.7619686379402,269.87338124466964,279.67397853490854,9748580.0
2025-10-09,279.67397853490854,286.5870740197624,273.36330491296087,280.1776752707323,10274600.0
2025-10-10,280.1776752707323,280.1776752707323,280.01493483480346,280.01493483480346,9527351.0
2025-10-13,280.01493483480346,284.6534671664809,275.8442288474654,280.4459089396433,10083254.0
2025-10-14,280.4459089396433,280.4459089396433,279.99575032406943,279.99575032406943,10842788.0
2025-10-15,279.99575032406943,294.05470117153567,266.4971155106046,279.84025847096524,8918677.0
2025-10-16,279.84025847096524,279.84025847096524,278.9588322189196,278.9588322189196,10067553.0
2025-10-17,278.9588322189196,291.99211536686096,267.1630773200665,279.8327933182516,10275070.0
2025-10-20,279.8327933182516,287.4297483018878,272.19100661814264,279.5416221803849,10211008.0
2025-10-21,279.5416221803849,293.5058172794947,266.27234072646104,279.58397693123163,9916197.0
2025-10-22,279.58397693123163,280.34248198340254,277.74762222056773,278.48645272216794,10361467.0
2025-10-23,278.48645272216794,279.8332094875931,278.0657497594542,279.41746226274256,11610049.0
2025-10-24,279.41746226274256,279.41746226274256,279.396677348672,279.396677348672,10383606.0
2025-10-27,279.396677348672,279.396677348672,279.0236092326052,279.0236092326052,11189088.0
2025-10-28,279.0236092326052,279.249117269205,278.9065028037127,279.13214381151585,9808712.0
2025-10-29,279.13214381151585,279.13214381151585,278.78225566652463,278.78225566652463,10227323.0
2025-10-30,278.78225566652463,284.98863832157355,272.95059706466077,279.05603270106735,10208944.0
2025-10-31,279.05603270106735,279.52285548106784,279.05603270106735,279.52285548106784,9195453.0
2025-11-03,279.52285548106784,281.68590971102594,276.415579011257,278.51620628920153,10539060.0
2025-11-04,278.51620628920153,282.6673442649167,273.9921170513276,278.04084067627196,12610139.0
2025-11-05,278.04084067627196,289.57056205062054,266.7943893782569,277.8112117623681,11147124.0
2025-11-06,277.8112117623681,278.0879430729129,277.8112117623681,278.0879430729129,12753990.0
2025-11-07,278.0879430729129,278.0879430729129,277.74852997777816,277.74852997777816,11352140.0
2025-11-10,277.74852997777816,277.74852997777816,276.8441909504588,276.8441909504588,11264184.0
2025-11-11,276.8441909504588,279.1691531681638,274.2953419088367,276.5882243413371,11170089.0
2025-11-12,276.5882243413371,281.4083968727594,272.3103646550969,277.0953649156247,10831957.0
2025-11-13,277.0953649156247,284.8419196723459,270.1975867342637,277.845298166729,10684933.0
2025-11-14,277.845298166729,277.845298166729,276.7350408609641,276.7350408609641,12323830.0
2025-11-17,276.7350408609641,283.4643871891436,270.222363678755,276.8012175725194,12148282.0
2025-11-18,276.8012175725194,283.85204878849555,270.9190534192775,277.94147145903264,13105794.0
2025-11-19,277.94147145903264,288.83236910725543,267.785625865868,278.3553714602565,14418546.0
2025-11-20,278.3553714602565,278.3553714602565,277.9249938376712,277.9249938376712,12741687.0
2025-11-21,277.9249938376712,285.2946102488772,271.09998369911864,278.3400620257184,10834829.0
2025-11-24,278.3400620257184,300.8219161919938,257.6559101868785,278.54674473712396,10719287.0
2025-11-25,278.54674473712396,289.69436520179613,268.640262459174,279.57640973131055,11275791.0
2025-11-26,279.57640973131055,287.5229738968432,274.04153957593087,282.076084275963,11950477.0
2025-11-28,282.076084275963,282.076084275963,281.378729616673,281.378729616673,12470336.0
2025-12-01,281.378729616673,290.1529554094238,272.52298166396014,280.95652439863386,13036610.0
2025-12-02,280.95652439863386,301.6903077171662,262.7547112708058,282.7315331871664,13205838.0
2025-12-03,282.7315331871664,293.2313585464627,273.11399927041134,283.365914113972,14627460.0
2025-12-04,283.365914113972,283.4728273370205,283.365914113972,283.4728273370205,12515228.0
2025-12-05,283.4728273370205,295.7041702850897,271.6706145550045,283.37128059098734,12378414.0
2025-12-08,283.37128059098734,292.4233776446316,275.1879982788076,284.08232610475545,11897689.0
2025-12-09,284.08232610475545,288.7063621991801,280.4112037680237,285.03715689247656,11984488.0
2025-12-10,285.03715689247656,286.96721626918094,283.27303519390347,285.19607703545927,13042653.0
2025-12-11,285.19607703545927,286.13697228672817,285.19607703545927,286.13697228672817,13230773.0
2025-12-12,286.13697228672817,287.730463697621,286.13697228672817,287.730463697621,14242305.0
2025-12-15,287.730463697621,300.6090271142059,275.3986868911596,287.72384376979824,13166980.0
2025-12-16,287.72384376979824,299.28936594466524,276.9408513856003,288.1550209615362,13680242.0
2025-12-17,288.1550209615362,288.1550209615362,288.00638524322625,288.00638524322625,12679793.0
2025-12-18,288.00638524322625,289.167000064187,286.6460733831208,287.7970052196984,10575829.0
2025-12-19,287.7970052196984,287.7970052196984,287.5496439879381,287.5496439879381,10746678.0
2025-12-22,287.5496439879381,287.8394659365271,286.55233507189917,286.8375920027053,11073210.0
2025-12-23,286.8375920027053,287.72809751878646,285.0055286138718,285.8755862905056,12052295.0
2025-12-24,285.8755862905056,287.10795201214114,285.8755862905056,287.10795201214114,14575602.0
2025-12-26,287.10795201214114,289.97804031011333,284.82728549259605,287.6980071312609,14422177.0
