Date,Open,High,Low,Close,Volume
2020-03-23,122.62974536875785,123.0944091215089,122.33418393366222,122.79772775678128,5651609.0
2020-03-24,122.79772775678128,123.66832462177967,122.02535711313612,122.89047811572844,6266712.0
2020-03-25,122.89047811572844,121.84010414375771,123.50275656078443,122.44714930018023,6772423.5
2020-03-26,122.44714930018023,117.57702724270628,127.22277976102204,122.16271532123363,7095334.5
2020-03-27,122.16271532123363,121.4113933770953,122.27927150782833,121.52723272287254,7078006.0
2020-03-30,121.52723272287254,117.89844241450947,125.19737113772095,121.45899088468663,6537881.0
2020-03-31,121.45899088468663,120.65083324975434,122.03597106291313,121.22397434671694,5437556.5
2020-04-01,121.22397434671694,122.85954096526012,117.91250417850436,119.50339209306495,5661259.5
2020-04-02,119.50339209306495,117.35936296066978,119.513493234397,117.36928287583825,5785418.0
2020-04-03,117.36928287583825,117.42403155820709,117.4560178464089,117.51080698762046,6683495.0
2020-04-06,117.51080698762046,114.41207896042066,120.32815495101676,117.15513422410407,6928829.5
2020-04-07,117.15513422410407,117.96503611271282,115.6143947683869,116.41364541406631,6537856.0
2020-04-08,116.41364541406631,111.19314914724778,121.49396652777992,116.04564647523553,7520779.0
2020-04-09,116.04564647523553,116.49509279646423,115.65184286958063,116.0997639842443,7802910.5
2020-04-13,116.0997639842443,111.46285451734288,120.9138073437488,116.08462975793206,6262942.0
2020-04-14,116.08462975793206,116.3257412246371,115.36557467388785,115.60519264032227,6079115.5
2020-04-15,115.60519264032227,115.90648814916095,115.7409040064074,116.04255321237824,5899227.0
2020-04-16,116.04255321237824,108.30886826283776,124.0469197643733,115.77978180625868,6264848.0
2020-04-17,115.77978180625868,109.88339771398157,122.04320556558518,115.82784045916621,7585565.0
2020-04-20,115.82784045916621,112.4782744682023,118.74290700392561,115.30904169665732,6678532.0
2020-04-21,115.30904169665732,115.51516294444691,114.95402705959481,115.15951369921407,6513187.0
2020-04-22,115.15951369921407,111.04597621270555,119.45084359707432,115.18401832882046,6911314.5
2020-04-23,115.18401832882046,121.56013867080132,109.45959564755627,115.5188351545596,7041145.0
2020-04-24,115.5188351545596,114.0401588516008,117.11541877403006,115.6163057140641,6374620.5
2020-04-27,115.6163057140641,115.3050318926303,115.43859281400701,115.1277974490779,6121193.5
2020-04-28,115.1277974490779,113.20954931497727,116.40383278236725,114.46432347197936,6479249.5
2020-04-29,114.46432347197936,113.76786270848801,115.22454818299596,114.5234618150665,6309710.0
2020-04-30,114.5234618150665,117.86331217256163,111.57800987148326,114.831961946034,7503993.0
2020-05-01,114.831961946034,111.27716308831337,117.9046762991844,114.25475687322151,7784656.0
2020-05-04,114.25475687322151,107.19920768333542,122.62765308462413,115.05505425323459,7139427.0
2020-05-05,115.05505425323459,117.21077323884138,113.10463623194143,115.22381138046379,7876809.5
2020-05-06,115.22381138046379,110.25858915417108,119.5924179681355,114.43894383221438,7631197.0
2020-05-07,114.43894383221438,112.96118795106786,116.07596578586876,114.57707095727507,7113763.5
2020-05-08,114.57707095727507,118.08280749906281,109.83095049666741,113.19146908348853,6342402.5
2020-05-11,113.19146908348853,114.25874364163064,111.14906410299167,112.19708096538376,6419123.5
2020-05-12,112.19708096538376,104.05065739178751,120.8254805918538,112.05256480014742,5984496.5
2020-05-13,112.05256480014742,112.84124315232296,112.24541584229496,113.03545157029146,6958655.5
2020-05-14,113.03545157029146,113.97003006312876,112.98467878016464,113.91883748295362,7651872.0
2020-05-15,113.91883748295362,111.74687559146152,116.4481209278333,114.2279360437577,8196993.5
2020-05-18,114.2279360437577,108.52442092295571,119.73801276743687,113.75937400351624,8428932.0
2020-05-19,113.75937400351624,109.8631806451312,117.67165304816811,113.6414663748282,8580788.0
2020-05-20,113.6414663748282,116.08832808539138,111.62896078720485,114.03249040234779,7427837.5
2020-05-21,114.03249040234779,112.20181917066375,115.47926945955031,113.62537171769117,6145819.5
2020-05-22,113.62537171769117,113.59963458746627,113.66852420411884,113.64277729948223,6822729.0
2020-05-26,113.64277729948223,108.9160485303267,118.7590722792611,113.8195421403478,6588925.5
2020-05-27,113.8195421403478,109.43397515958807,118.6024206783256,114.03256518440988,8105135.5
2020-05-28,114.03256518440988,118.55440731310864,109.91595856519552,114.27456096313895,7985658.5
2020-05-29,114.27456096313895,119.92032989153147,108.45174231480318,113.80983314298368,8557016.0
2020-06-01,113.80983314298368,111.24713137346994,117.46491510997531,114.81991039030471,7469877.5
2020-06-02,114.81991039030471,113.0674206632819,116.2298433729147,114.45583391939658,8993566.0
2020-06-03,114.45583391939658,114.49091177878626,115.02586529995611,115.06111785975143,8026193.0
2020-06-04,115.06111785975143,111.19501403925862,119.31629636218206,115.30721668528241,7789713.5
2020-06-05,115.30721668528241,114.0822933116848,116.97540050363091,115.73275579905945,7706277.0
2020-06-08,115.73275579905945,113.14193727210548,117.99126240542643,115.34988446062552,7734719.5
2020-06-09,115.34988446062552,115.2982284106715,115.02601987023027,114.97450885349876,9003383.0
2020-06-10,114.97450885349876,118.12603404881327,111.71587022272814,114.77807403846289,8961819.0
2020-06-11,114.77807403846289,114.71184134534829,114.46007281544946,114.39402362495584,8322156.0
2020-06-12,114.39402362495584,110.70608468193278,118.39378026738896,114.57689351908017,9203998.0
2020-06-15,114.57689351908017,109.20908893496782,120.26599763645015,114.63166462568232,9182553.0
2020-06-16,114.63166462568232,113.69449651649964,115.15800191694048,114.21653075130607,9111163.0
2020-06-17,114.21653075130607,116.18527945590469,112.48213079691001,114.42098367433711,9065539.0
2020-06-18,114.42098367433711,113.00514921026064,116.2287644440978,114.79056067121861,8996603.0
2020-06-19,114.79056067121861,120.13400380043393,110.04646857673751,115.16907659409004,7788636.0
2020-06-22,115.16907659409004,113.22445830228449,117.77357834523936,115.78498330293702,9940304.0
2020-06-23,115.78498330293702,119.49120712199638,113.1727301580333,116.7953369608711,7958676.0
2020-06-24,116.7953369608711,107.75992309438477,124.99591553125236,115.32609601762229,9163150.0
2020-06-25,115.32609601762229,109.74797980520296,121.67208350184242,115.78702326814859,8252031.5
2020-06-26,115.78702326814859,114.25220095903805,117.24487436229415,115.690727414554,8910617.0
2020-06-29,115.690727414554,120.90427011880854,111.01893127220467,116.02194190324963,7914308.0
2020-06-30,116.02194190324963,119.0751903511177,113.22341393446132,116.2030159578958,9557983.0
2020-07-01,116.2030159578958,117.0286068520593,115.0988215786445,115.91656747139061,9114744.0
2020-07-02,115.91656747139061,113.3687319152273,118.18764892069169,115.58989520189041,8260535.0
2020-07-06,115.58989520189041,112.0894530695308,120.00923644483765,116.37496212708616,9601434.0
2020-07-07,116.37496212708616,121.81022540992994,111.76103777760854,116.98080888629246,9326446.0
2020-07-08,116.98080888629246,116.15071117982727,117.67900280390911,116.84395070214438,8702676.0
2020-07-09,116.84395070214438,114.58102281135719,118.94031477813866,116.6367864051844,9491167.0
2020-07-10,116.6367864051844,116.36485831988618,117.42238703202635,117.14862739014251,9880496.0
2020-07-13,117.14862739014251,119.38038266467706,114.41414902137424,116.59381075748198,8713630.0
2020-07-14,116.59381075748198,115.99280341107448,117.59816176761642,116.9919772824608,8782365.0
2020-07-15,116.9919772824608,113.72707825585321,120.57282495580256,117.2079950932976,8581860.0
2020-07-16,117.2079950932976,104.88771441217872,131.3601834694534,117.55230006202292,8339420.0
2020-07-17,117.55230006202292,120.17877787947224,114.61537353537166,117.17623143411535,10277403.0
2020-07-20,117.17623143411535,113.51235209078888,121.48942180364674,117.69067714757426,10498072.0
2020-07-21,117.69067714757426,111.6086548559142,124.51356833580495,118.07895247168753,9690998.0
2020-07-22,118.07895247168753,112.90328172520563,122.4346317201196,117.06804158288028,8833352.0
2020-07-23,117.06804158288028,117.76504062962843,116.78084206167594,117.476131181532,9215152.0
2020-07-24,117.476131181532,117.88429009835346,117.06021652832648,117.46693039181977,8775475.0
2020-07-27,117.46693039181977,116.51540744368366,118.63677243587972,117.67577336074424,8722950.0
2020-07-28,117.67577336074424,114.4062452392783,121.15418477805514,117.78801175150697,8495195.0
2020-07-29,117.78801175150697,121.77387418400454,114.16437353518775,118.02761463109411,9072994.0
2020-07-30,118.02761463109411,117.69908870465834,118.72453324697935,118.39406747083426,9901720.0
2020-07-31,118.39406747083426,123.38957975978765,114.12537534963161,118.9407746953881,10643398.0
2020-08-03,118.9407746953881,112.15058149697622,125.48887671228354,118.3248598365709,9797474.0
2020-08-04,118.3248598365709,116.41357993765155,120.34956984005676,118.40558516940857,8979151.0
2020-08-05,118.40558516940857,113.93122040922553,122.54752216907445,117.9166399868147,10532027.0
2020-08-06,117.9166399868147,117.19939126683829,117.88620025648262,117.16913669152437,9630523.0
2020-08-07,117.16913669152437,118.3643383163321,116.58934170916919,117.77862904695107,8909530.0
2020-08-10,117.77862904695107,115.44011907004418,121.44206170755464,119.030813799362,8595694.0
2020-08-11,119.030813799362,116.5447515175001,121.6720197409887,119.1307935712181,8331479.0
2020-08-12,119.1307935712181,118.92489434755005,119.87584801413325,119.66866107864202,10686522.0
2020-08-13,119.66866107864202,123.99612426846083,116.13322502986802,120.33283963156755,10621759.0
2020-08-14,120.33283963156755,121.81782488188176,119.53513143494865,121.01027244897907,8995625.0
2020-08-17,121.01027244897907,117.62535069639195,124.65835808089541,121.17139140137053,9224983.0
2020-08-18,121.17139140137053,123.5171511680061,119.77673407025564,122.09549463338503,10311155.0
2020-08-19,122.09549463338503,119.7947861534431,125.46866876981528,123.10439782703793,9673620.0
2020-08-20,123.10439782703793,122.54671736482125,124.74095694730624,124.17586263909587,8992897.0
2020-08-21,124.17586263909587,128.9088740988928,119.74898405371198,124.31326330879173,8819699.0
2020-08-24,124.31326330879173,122.57697787626569,126.5146190349765,124.747587230121,8146478.5
2020-08-25,124.747587230121,122.39460981016254,127.36530260855079,124.96295008391827,9803344.0
2020-08-26,124.96295008391827,119.5090488996374,130.868536247017,125.15689080055951,11037490.0
2020-08-27,125.15689080055951,125.18189540171956,125.75216505819706,125.77728858685121,11004571.0
2020-08-28,125.77728858685121,125.92769210525897,126.09476247211803,126.24554562336637,10488305.0
2020-08-31,126.24554562336637,124.96538240275632,128.42078097707815,127.1185602946999,9814569.0
2020-09-01,127.1185602946999,125.28537304120991,129.90635594505906,128.03296566032228,10066363.0
2020-09-02,128.03296566032228,120.44412207666223,136.5913323828954,128.49521236418406,9205543.0
2020-09-03,128.49521236418406,124.19000054355011,133.11850773508263,128.6583931323539,7869414.0
2020-09-04,128.6583931323539,135.15017085796154,122.30437955968239,128.475549800811,8947165.0
2020-09-08,128.475549800811,131.58794395488843,125.60347038406321,128.64628676088583,9855651.0
2020-09-09,128.64628676088583,124.87021986531278,133.16294788536925,129.2543065099561,12616057.0
2020-09-10,129.2543065099561,119.72848869087825,139.20753531985793,128.94818183055918,11095748.0
2020-09-11,128.94818183055918,128.67587791924797,129.9567275819147,129.68229389297548,10259658.0
2020-09-14,129.68229389297548,129.02905020210815,130.5265545615567,129.86905810850695,10723459.0
2020-09-15,129.86905810850695,131.58627903087893,128.18489703390594,129.87984878241872,9440163.0
2020-09-16,129.87984878241872,123.27576632676701,137.1996931826141,130.22341398948072,9364645.0
2020-09-17,130.22341398948072,128.47954065192022,132.12938975390946,130.35999273964754,8079552.5
2020-09-18,130.35999273964754,124.78655739407714,136.43777130013478,130.60448548096684,7855062.5
2020-09-21,130.60448548096684,127.63438477682797,132.8096758659872,129.7894265203894,10152302.0
2020-09-22,129.7894265203894,128.47883997851596,131.7505675731762,130.42017783824295,11605997.0
2020-09-23,130.42017783824295,125.12167402821878,136.8426172077075,131.28319273316032,10367556.0
2020-09-24,131.28319273316032,127.96982896444578,134.5932860827973,131.19638120613573,10337877.0
2020-09-25,131.19638120613573,126.18694468997312,136.689523780122,131.47034406261773,11521061.0
2020-09-28,131.47034406261773,124.34988676301197,138.72017948113637,131.20706980129384,10504722.0
